405129252,IBM,20131017,174.25,100,173.78,177,172.57,174.25,19027535,00:47.3
405129253,IBM,20131017,174.259,1387,173.78,177,172.57,174.259,19028922,00:47.3
405129254,IBM,20131017,174.25,1387,173.78,177,172.57,174.25,19030309,00:47.3
405129729,IBM,20131017,174.24,300,173.78,177,172.57,174.24,19030609,00:47.3
405129730,IBM,20131017,174.24,300,173.78,177,172.57,174.24,19030909,00:47.3
405129731,IBM,20131017,174.25,100,173.78,177,172.57,174.25,19031009,00:47.3
405129732,IBM,20131017,174.26,100,173.78,177,172.57,174.26,19031109,00:47.3
405129733,IBM,20131017,174.26,100,173.78,177,172.57,174.26,19031209,00:47.3
405180254,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20234235,00:47.6
405188679,IBM,20131017,174.23,100,173.78,177,172.57,174.23,19031309,15:00:48
405188680,IBM,20131017,174.23,100,173.78,177,172.57,174.23,19031409,15:00:48
405188681,IBM,20131017,174.23,100,173.78,177,172.57,174.23,19031509,15:00:48
405202028,IBM,20131017,174.22,200,173.78,177,172.57,174.22,19031709,00:48.4
405202029,IBM,20131017,174.22,1800,173.78,177,172.57,174.22,19033509,00:48.4
405203109,IBM,20131017,174.21,100,173.78,177,172.57,174.21,19033609,00:48.4
405203110,IBM,20131017,174.21,100,173.78,177,172.57,174.21,19033709,00:48.4
405203111,IBM,20131017,174.21,100,173.78,177,172.57,174.21,19033809,00:48.4
405203112,IBM,20131017,174.21,100,173.78,177,172.57,174.21,19033909,00:48.4
405203113,IBM,20131017,174.21,100,173.78,177,172.57,174.21,19034009,00:48.4
405219775,MSFT,20131017,34.91,103,34.47,34.99,34.37,34.91,20234338,00:49.0
405220114,MSFT,20131017,34.91,100,34.47,34.99,34.37,34.91,20234438,00:49.0
405220115,MSFT,20131017,34.91,100,34.47,34.99,34.37,34.91,20234538,00:49.0
405220116,MSFT,20131017,34.91,100,34.47,34.99,34.37,34.91,20234638,00:49.0
405220517,IBM,20131017,174.21,100,173.78,177,172.57,174.21,19034109,00:49.0
405231192,IBM,20131017,174.2,100,173.78,177,172.57,174.2,19034209,00:49.5
405233918,IBM,20131017,174.2,200,173.78,177,172.57,174.2,19034409,00:49.7
405234753,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20234738,00:49.8
405235428,IBM,20131017,174.2,100,173.78,177,172.57,174.2,19034509,00:49.8
405245123,MSFT,20131017,34.9121,500,34.47,34.99,34.37,34.9121,20235238,00:50.2
405252473,IBM,20131017,174.2,100,173.78,177,172.57,174.2,19034609,00:50.6
405252474,IBM,20131017,174.2,100,173.78,177,172.57,174.2,19034709,00:50.6
405253815,IBM,20131017,174.2,840,173.78,177,172.57,174.2,19035549,00:50.7
405256796,IBM,20131017,174.19,200,173.78,177,172.57,174.19,19035749,00:50.9
405259526,IBM,20131017,174.19,100,173.78,177,172.57,174.19,19035849,00:51.1
405260404,IBM,20131017,174.19,100,173.78,177,172.57,174.19,19035949,00:51.2
405271706,IBM,20131017,174.18,100,173.78,177,172.57,174.18,19036049,00:51.8
405272013,IBM,20131017,174.18,1000,173.78,177,172.57,174.18,19037049,00:51.8
405275810,IBM,20131017,174.18,100,173.78,177,172.57,174.18,19037149,00:52.2
405275811,IBM,20131017,174.18,100,173.78,177,172.57,174.18,19037249,00:52.2
405278930,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20235338,00:52.3
405281335,IBM,20131017,174.17,100,173.78,177,172.57,174.17,19037349,00:52.6
405281574,GOOG,20131017,888.375,100,893,896.9,886.5,888.375,2003867,00:52.7
405281575,GOOG,20131017,888.375,100,893,896.9,886.5,888.375,2003967,00:52.7
405281576,GOOG,20131017,888.28,100,893,896.9,886.5,888.28,2004067,00:52.7
405283536,IBM,20131017,174.18,200,173.78,177,172.57,174.18,19037549,00:52.9
405294580,GOOG,20131017,888.42,100,893,896.9,886.5,888.42,2004167,00:53.5
405296032,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19037649,00:53.6
405296033,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19037749,00:53.6
405301860,IBM,20131017,174.16,200,173.78,177,172.57,174.16,19037949,00:54.0
405301861,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19038049,00:54.0
405306599,IBM,20131017,174.1999,100,173.78,177,172.57,174.1999,19038149,00:54.4
405306666,IBM,20131017,174.1999,100,173.78,177,172.57,174.1999,19038249,00:54.4
405306667,IBM,20131017,174.2,200,173.78,177,172.57,174.2,19038449,00:54.4
405315774,GOOG,20131017,888.405,100,893,896.9,886.5,888.405,2004267,00:54.9
405315775,GOOG,20131017,888.405,100,893,896.9,886.5,888.405,2004367,00:54.9
405316131,GOOG,20131017,888.405,100,893,896.9,886.5,888.405,2004467,00:54.9
405316132,GOOG,20131017,888.405,200,893,896.9,886.5,888.405,2004667,00:54.9
405316823,IBM,20131017,174.16,200,173.78,177,172.57,174.16,19038649,00:55.0
405318580,GOOG,20131017,888.405,300,893,896.9,886.5,888.405,2004967,00:55.1
405320118,IBM,20131017,174.1816,100,173.78,177,172.57,174.1816,19038749,00:55.3
405326260,IBM,20131017,174.162,100,173.78,177,172.57,174.162,19038849,00:55.7
405326324,IBM,20131017,174.161,1000,173.78,177,172.57,174.161,19039849,00:55.7
405326353,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20235438,00:55.7
405326484,IBM,20131017,174.164,800,173.78,177,172.57,174.164,19040649,00:55.7
405326524,IBM,20131017,174.16,800,173.78,177,172.57,174.16,19041449,00:55.7
405326525,IBM,20131017,174.16,597,173.78,177,172.57,174.16,19042046,00:55.7
405326527,IBM,20131017,174.16,200,173.78,177,172.57,174.16,19042246,00:55.7
405326528,IBM,20131017,174.16,300,173.78,177,172.57,174.16,19042546,00:55.7
405326529,IBM,20131017,174.16,200,173.78,177,172.57,174.16,19042746,00:55.7
405326604,IBM,20131017,174.1981,267,173.78,177,172.57,174.1981,19043013,00:55.8
405326918,IBM,20131017,174.16,400,173.78,177,172.57,174.16,19043413,00:55.8
405333105,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19043513,00:56.2
405334997,IBM,20131017,174.1601,400,173.78,177,172.57,174.1601,19043913,00:56.4
405337659,MSFT,20131017,34.915,100,34.47,34.99,34.37,34.915,20235538,00:56.6
405338036,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19044013,00:56.7
405342747,GOOG,20131017,888.405,100,893,896.9,886.5,888.405,2005067,00:57.1
405342748,GOOG,20131017,888.46,100,893,896.9,886.5,888.46,2005167,00:57.1
405342880,GOOG,20131017,888.48,100,893,896.9,886.5,888.48,2005267,00:57.1
405343201,GOOG,20131017,888.48,100,893,896.9,886.5,888.48,2005367,00:57.1
405343223,IBM,20131017,174.15,200,173.78,177,172.57,174.15,19044213,00:57.1
405343312,MSFT,20131017,34.916,140,34.47,34.99,34.37,34.916,20235678,00:57.1
405346728,MSFT,20131017,34.911,100,34.47,34.99,34.37,34.911,20235778,00:57.3
405349785,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19044313,00:57.6
405350780,IBM,20131017,174.15,248,173.78,177,172.57,174.15,19044561,00:57.8
405353313,IBM,20131017,174.165,100,173.78,177,172.57,174.165,19044661,00:57.9
405354845,GOOG,20131017,888.405,100,893,896.9,886.5,888.405,2005467,15:00:58
405354846,GOOG,20131017,888.48,100,893,896.9,886.5,888.48,2005567,15:00:58
405354847,GOOG,20131017,888.405,100,893,896.9,886.5,888.405,2005667,15:00:58
405354848,GOOG,20131017,888.415,100,893,896.9,886.5,888.415,2005767,15:00:58
405355190,GOOG,20131017,888.5,100,893,896.9,886.5,888.5,2005867,15:00:58
405356806,IBM,20131017,174.17,100,173.78,177,172.57,174.17,19044761,00:58.2
405356807,IBM,20131017,174.18,100,173.78,177,172.57,174.18,19044861,00:58.2
405358377,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19044961,00:58.3
405358527,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19045061,00:58.3
405358528,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19045161,00:58.3
405358529,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19045261,00:58.3
405359975,IBM,20131017,174.16,200,173.78,177,172.57,174.16,19045461,00:58.4
405362101,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19045561,00:58.6
405362598,IBM,20131017,174.15,255,173.78,177,172.57,174.15,19045816,00:58.6
405369627,IBM,20131017,174.174,100,173.78,177,172.57,174.174,19045916,00:59.3
405370020,GOOG,20131017,888.53,100,893,896.9,886.5,888.53,2005967,00:59.3
405373356,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19046016,00:59.6
405373357,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19046116,00:59.6
405373358,IBM,20131017,174.16,200,173.78,177,172.57,174.16,19046316,00:59.6
405373359,IBM,20131017,174.16,200,173.78,177,172.57,174.16,19046516,00:59.6
405373360,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19046616,00:59.6
405373361,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19046716,00:59.6
405373362,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19046816,00:59.6
405373440,IBM,20131017,174.158,100,173.78,177,172.57,174.158,19046916,00:59.6
405374142,MSFT,20131017,34.915,100,34.47,34.99,34.37,34.915,20235878,00:59.7
405374365,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19047016,00:59.7
405374587,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19047116,00:59.7
405374588,IBM,20131017,174.15,200,173.78,177,172.57,174.15,19047316,00:59.7
405380812,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19047416,01:00.3
405380813,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19047516,01:00.3
405380814,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19047616,01:00.3
405380815,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19047716,01:00.3
405380816,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19047816,01:00.3
405380817,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19047916,01:00.3
405380818,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19048016,01:00.3
405380819,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19048116,01:00.3
405380820,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19048216,01:00.3
405380821,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19048316,01:00.3
405380822,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19048416,01:00.3
405380823,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19048516,01:00.3
405380824,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19048616,01:00.3
405380825,IBM,20131017,174.16,100,173.78,177,172.57,174.16,19048716,01:00.3
405381937,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19048816,01:00.4
405381938,IBM,20131017,174.15,132,173.78,177,172.57,174.15,19048948,01:00.4
405381939,IBM,20131017,174.14,100,173.78,177,172.57,174.14,19049048,01:00.4
405381940,IBM,20131017,174.14,100,173.78,177,172.57,174.14,19049148,01:00.4
405381941,IBM,20131017,174.14,280,173.78,177,172.57,174.14,19049428,01:00.4
405382061,IBM,20131017,174.14,188,173.78,177,172.57,174.14,19049616,01:00.4
405387950,IBM,20131017,174.15,200,173.78,177,172.57,174.15,19049816,01:00.6
405387951,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19049916,01:00.6
405387952,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19050016,01:00.6
405387953,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19050116,01:00.6
405387954,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19050216,01:00.6
405387955,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19050316,01:00.6
405387956,IBM,20131017,174.15,200,173.78,177,172.57,174.15,19050516,01:00.6
405387957,IBM,20131017,174.15,180,173.78,177,172.57,174.15,19050696,01:00.6
405397420,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19050796,01:00.8
405397421,IBM,20131017,174.15,125,173.78,177,172.57,174.15,19050921,01:00.8
405397422,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19051021,01:00.8
405397423,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19051121,01:00.8
405397574,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19051221,01:00.9
405397575,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19051321,01:00.9
405397576,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19051421,01:00.9
405397577,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19051521,01:00.9
405403087,IBM,20131017,174.14,100,173.78,177,172.57,174.14,19051621,01:01.3
405404571,MSFT,20131017,34.911,100,34.47,34.99,34.37,34.911,20235978,01:01.4
405405434,IBM,20131017,174.14,300,173.78,177,172.57,174.14,19051921,01:01.5
405405435,IBM,20131017,174.14,200,173.78,177,172.57,174.14,19052121,01:01.5
405405696,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19052221,01:01.5
405406104,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19052321,01:01.6
405407433,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19052421,01:01.7
405414047,IBM,20131017,174.14,100,173.78,177,172.57,174.14,19052521,01:02.3
405416155,IBM,20131017,174.14,100,173.78,177,172.57,174.14,19052621,01:02.5
405416156,IBM,20131017,174.14,100,173.78,177,172.57,174.14,19052721,01:02.5
405416157,IBM,20131017,174.14,100,173.78,177,172.57,174.14,19052821,01:02.5
405433061,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19052921,01:03.4
405433355,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19053021,01:03.4
405434892,GOOG,20131017,888.535,100,893,896.9,886.5,888.535,2006067,01:03.6
405434893,GOOG,20131017,888.535,100,893,896.9,886.5,888.535,2006167,01:03.6
405435182,IBM,20131017,174.14,100,173.78,177,172.57,174.14,19053121,01:03.6
405435183,IBM,20131017,174.14,300,173.78,177,172.57,174.14,19053421,01:03.6
405436238,GOOG,20131017,888.565,100,893,896.9,886.5,888.565,2006267,01:03.7
405436239,GOOG,20131017,888.565,100,893,896.9,886.5,888.565,2006367,01:03.7
405438295,IBM,20131017,174.14,372,173.78,177,172.57,174.14,19053793,01:03.9
405438296,IBM,20131017,174.15,100,173.78,177,172.57,174.15,19053893,01:03.9
405438491,IBM,20131017,174.15,200,173.78,177,172.57,174.15,19054093,01:03.9
405440462,IBM,20131017,174.14,200,173.78,177,172.57,174.14,19054293,01:04.1
405441311,IBM,20131017,174.14,200,173.78,177,172.57,174.14,19054493,01:04.1
405441570,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20236078,01:04.2
405441851,IBM,20131017,174.14,300,173.78,177,172.57,174.14,19054793,01:04.2
405444876,IBM,20131017,174.13,100,173.78,177,172.57,174.13,19054893,01:04.5
405444877,IBM,20131017,174.13,100,173.78,177,172.57,174.13,19054993,01:04.5
405450730,GOOG,20131017,888.58,100,893,896.9,886.5,888.58,2006467,01:05.2
405450731,GOOG,20131017,888.58,200,893,896.9,886.5,888.58,2006667,01:05.2
405450732,GOOG,20131017,888.58,100,893,896.9,886.5,888.58,2006767,01:05.2
405450815,GOOG,20131017,888.61,100,893,896.9,886.5,888.61,2006867,01:05.2
405451035,IBM,20131017,174.14,200,173.78,177,172.57,174.14,19055193,01:05.2
405451036,IBM,20131017,174.14,200,173.78,177,172.57,174.14,19055393,01:05.2
405451037,IBM,20131017,174.14,200,173.78,177,172.57,174.14,19055593,01:05.2
405451038,IBM,20131017,174.14,100,173.78,177,172.57,174.14,19055693,01:05.2
405451039,IBM,20131017,174.14,100,173.78,177,172.57,174.14,19055793,01:05.2
405452734,IBM,20131017,174.13,100,173.78,177,172.57,174.13,19055893,01:05.4
405452735,IBM,20131017,174.13,100,173.78,177,172.57,174.13,19055993,01:05.4
405456660,IBM,20131017,174.149,100,173.78,177,172.57,174.149,19056093,01:05.8
405458463,IBM,20131017,174.13,100,173.78,177,172.57,174.13,19056193,01:06.0
405458538,IBM,20131017,174.13,100,173.78,177,172.57,174.13,19056293,01:06.0
405466800,IBM,20131017,174.13,100,173.78,177,172.57,174.13,19056393,01:06.8
405471825,IBM,20131017,174.13,100,173.78,177,172.57,174.13,19056493,01:07.3
405471826,IBM,20131017,174.13,100,173.78,177,172.57,174.13,19056593,01:07.3
405471827,IBM,20131017,174.13,100,173.78,177,172.57,174.13,19056693,01:07.3
405474124,MSFT,20131017,34.915,639,34.47,34.99,34.37,34.915,20236717,01:07.5
405474125,MSFT,20131017,34.9101,404,34.47,34.99,34.37,34.9101,20237121,01:07.5
405474375,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20237221,01:07.5
405475690,IBM,20131017,174.12,100,173.78,177,172.57,174.12,19056793,01:07.6
405475691,IBM,20131017,174.11,100,173.78,177,172.57,174.11,19056893,01:07.6
405475692,IBM,20131017,174.11,100,173.78,177,172.57,174.11,19056993,01:07.6
405475693,IBM,20131017,174.11,100,173.78,177,172.57,174.11,19057093,01:07.6
405475788,IBM,20131017,174.11,100,173.78,177,172.57,174.11,19057193,01:07.6
405475789,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19057293,01:07.6
405475790,IBM,20131017,174.1,500,173.78,177,172.57,174.1,19057793,01:07.6
405475791,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19057893,01:07.6
405475792,IBM,20131017,174.1,300,173.78,177,172.57,174.1,19058193,01:07.6
405475793,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19058293,01:07.6
405475794,IBM,20131017,174.09,100,173.78,177,172.57,174.09,19058393,01:07.6
405478172,GOOG,20131017,888.54,100,893,896.9,886.5,888.54,2006967,01:07.6
405480051,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20237321,01:07.7
405481006,IBM,20131017,174.09,100,173.78,177,172.57,174.09,19058493,01:07.8
405481007,IBM,20131017,174.09,100,173.78,177,172.57,174.09,19058593,01:07.8
405481008,IBM,20131017,174.09,100,173.78,177,172.57,174.09,19058693,01:07.8
405481185,IBM,20131017,174.09,100,173.78,177,172.57,174.09,19058793,01:07.8
405481186,IBM,20131017,174.08,100,173.78,177,172.57,174.08,19058893,01:07.8
405481187,IBM,20131017,174.09,200,173.78,177,172.57,174.09,19059093,01:07.8
405481188,IBM,20131017,174.09,100,173.78,177,172.57,174.09,19059193,01:07.8
405481189,IBM,20131017,174.09,100,173.78,177,172.57,174.09,19059293,01:07.8
405482061,IBM,20131017,174.081,100,173.78,177,172.57,174.081,19059393,01:08.0
405483837,IBM,20131017,174.09,100,173.78,177,172.57,174.09,19059493,01:08.1
405484188,IBM,20131017,174.1,400,173.78,177,172.57,174.1,19059893,01:08.2
405488011,IBM,20131017,174.08,100,173.78,177,172.57,174.08,19059993,01:08.5
405490340,IBM,20131017,174.08,100,173.78,177,172.57,174.08,19060093,01:08.6
405490341,IBM,20131017,174.08,100,173.78,177,172.57,174.08,19060193,01:08.6
405491417,IBM,20131017,174.06,100,173.78,177,172.57,174.06,19060293,01:08.7
405494132,IBM,20131017,174.06,100,173.78,177,172.57,174.06,19060393,01:08.9
405498865,IBM,20131017,174.06,100,173.78,177,172.57,174.06,19060493,01:09.2
405498948,MSFT,20131017,34.915,100,34.47,34.99,34.37,34.915,20237421,01:09.2
405498949,MSFT,20131017,34.91,300,34.47,34.99,34.37,34.91,20237721,01:09.2
405499201,IBM,20131017,174.06,100,173.78,177,172.57,174.06,19060593,01:09.2
405499890,MSFT,20131017,34.91,100,34.47,34.99,34.37,34.91,20237821,01:09.3
405500740,IBM,20131017,174.06,195,173.78,177,172.57,174.06,19060788,01:09.4
405504220,GOOG,20131017,888.52,100,893,896.9,886.5,888.52,2007067,01:09.7
405504221,GOOG,20131017,888.52,100,893,896.9,886.5,888.52,2007167,01:09.7
405504222,GOOG,20131017,888.51,100,893,896.9,886.5,888.51,2007267,01:09.7
405508559,IBM,20131017,174.06,200,173.78,177,172.57,174.06,19060988,01:10.1
405509351,IBM,20131017,174.06,200,173.78,177,172.57,174.06,19061188,01:10.1
405510793,MSFT,20131017,34.915,200,34.47,34.99,34.37,34.915,20238021,01:10.3
405511164,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19061288,01:10.3
405519218,IBM,20131017,174.06,1000,173.78,177,172.57,174.06,19062288,01:11.1
405520855,IBM,20131017,174.06,200,173.78,177,172.57,174.06,19062488,01:11.3
405526955,MSFT,20131017,34.92,100,34.47,34.99,34.37,34.92,20238121,01:11.7
405527581,IBM,20131017,174.06,100,173.78,177,172.57,174.06,19062588,01:11.8
405527582,IBM,20131017,174.06,100,173.78,177,172.57,174.06,19062688,01:11.8
405527720,IBM,20131017,174.07,100,173.78,177,172.57,174.07,19062788,01:11.8
405530812,IBM,20131017,174.09,100,173.78,177,172.57,174.09,19062888,15:01:12
405534206,IBM,20131017,174.06,100,173.78,177,172.57,174.06,19062988,01:12.3
405534566,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19063088,01:12.4
405534567,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19063188,01:12.4
405534568,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19063288,01:12.4
405534569,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19063388,01:12.4
405534570,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19063488,01:12.4
405534571,IBM,20131017,174.1,200,173.78,177,172.57,174.1,19063688,01:12.4
405534572,IBM,20131017,174.1,1000,173.78,177,172.57,174.1,19064688,01:12.4
405534573,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19064788,01:12.4
405534574,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19064888,01:12.4
405534575,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19064988,01:12.4
405534576,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19065088,01:12.4
405534577,IBM,20131017,174.1,220,173.78,177,172.57,174.1,19065308,01:12.4
405534578,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19065408,01:12.4
405534579,IBM,20131017,174.1,300,173.78,177,172.57,174.1,19065708,01:12.4
405534580,IBM,20131017,174.1,200,173.78,177,172.57,174.1,19065908,01:12.4
405534581,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19066008,01:12.4
405534582,IBM,20131017,174.1,300,173.78,177,172.57,174.1,19066308,01:12.4
405534583,IBM,20131017,174.09,100,173.78,177,172.57,174.09,19066408,01:12.4
405534584,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19066508,01:12.4
405534585,IBM,20131017,174.1,200,173.78,177,172.57,174.1,19066708,01:12.4
405534586,IBM,20131017,174.1,200,173.78,177,172.57,174.1,19066908,01:12.4
405534587,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19067008,01:12.4
405534852,IBM,20131017,174.1,100,173.78,177,172.57,174.1,19067108,01:12.4
405534853,IBM,20131017,174.1,300,173.78,177,172.57,174.1,19067408,01:12.4
405534854,IBM,20131017,174.11,100,173.78,177,172.57,174.11,19067508,01:12.4
